date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-04-22,5,43,Chicken,391.72,2.0,1.988
2026-04-22,5,44,Tomatoes,79.02,1.0,1.0
2026-04-22,5,44,Carrots,72.48,0.5,0.499
2026-04-23,1,1,Cabbage,55.5,0.5,0.501
2026-04-23,1,1,Cabbage,111.01,1.0,0.997
2026-04-23,1,2,Bangus,265.71,1.5,1.499
2026-04-23,1,2,Bangus,88.57,0.5,0.497
2026-04-23,1,3,Potatoes,226.14,2.0,1.985
2026-04-23,1,3,Potatoes,56.54,0.5,0.497
2026-04-23,1,4,Carrots,60.97,0.5,0.5
2026-04-23,1,4,Cabbage,111.01,1.0,0.998
2026-04-23,1,5,Carrots,243.88,2.0,1.997
2026-04-23,1,5,Carrots,243.88,2.0,1.993
2026-04-23,1,6,Tomatoes,99.85,1.5,1.498
2026-04-23,1,6,Bangus,354.28,2.0,2.003
2026-04-23,1,7,Carrots,182.91,1.5,1.503
2026-04-23,1,7,Rice,59.78,1.0,0.994
2026-04-23,1,8,Tomatoes,99.85,1.5,1.49
2026-04-23,1,8,Carrots,182.91,1.5,1.503
2026-04-23,1,9,Chicken,191.43,1.0,0.997
2026-04-23,1,9,Cabbage,222.02,2.0,1.993
2026-04-23,1,10,Cabbage,55.5,0.5,0.499
2026-04-23,1,10,Cabbage,166.52,1.5,1.5
2026-04-23,1,11,Potatoes,56.54,0.5,0.497
2026-04-23,1,11,Potatoes,226.14,2.0,1.986
2026-04-23,1,12,Tomatoes,99.85,1.5,1.491
2026-04-23,1,12,Carrots,121.94,1.0,0.996
2026-04-23,1,13,Tomatoes,133.14,2.0,1.996
2026-04-23,1,13,Potatoes,169.6,1.5,1.492
2026-04-23,1,14,Beef,572.06,1.5,1.494
2026-04-23,1,14,Chicken,95.72,0.5,0.499
2026-04-23,1,15,Beef,572.06,1.5,1.503
2026-04-23,1,15,Chicken,287.14,1.5,1.502
2026-04-23,1,16,Rice,89.67,1.5,1.489
2026-04-23,1,16,Cabbage,166.52,1.5,1.496
2026-04-23,1,17,Tomatoes,133.14,2.0,1.992
2026-04-23,1,17,Tomatoes,66.57,1.0,0.993
2026-04-23,1,18,Tomatoes,33.28,0.5,0.5
2026-04-23,1,18,Carrots,243.88,2.0,2.005
2026-04-23,1,19,Chicken,382.86,2.0,2.004
2026-04-23,1,19,Bangus,88.57,0.5,0.497
2026-04-23,1,20,Beef,190.68,0.5,0.496
2026-04-23,1,20,Beef,572.06,1.5,1.491
2026-04-23,1,21,Potatoes,169.6,1.5,1.489
2026-04-23,1,21,Tomatoes,133.14,2.0,1.997
2026-04-23,1,22,Carrots,121.94,1.0,0.999
2026-04-23,1,22,Beef,381.37,1.0,0.995
2026-04-23,1,23,Carrots,182.91,1.5,1.493
2026-04-23,1,23,Cabbage,222.02,2.0,1.997
2026-04-23,1,24,Bangus,88.57,0.5,0.5
2026-04-23,1,24,Bangus,354.28,2.0,1.987
2026-04-23,1,25,Potatoes,113.07,1.0,0.993
2026-04-23,1,25,Potatoes,169.6,1.5,1.495
2026-04-23,1,26,Rice,59.78,1.0,0.994
2026-04-23,1,26,Carrots,243.88,2.0,1.995
2026-04-23,1,27,Carrots,243.88,2.0,2.0
2026-04-23,1,27,Bangus,88.57,0.5,0.498
2026-04-23,1,28,Rice,89.67,1.5,1.504
2026-04-23,1,28,Beef,381.37,1.0,0.996
2026-04-23,1,29,Cabbage,166.52,1.5,1.497
2026-04-23,1,29,Chicken,382.86,2.0,1.993
2026-04-23,1,30,Chicken,95.72,0.5,0.501
2026-04-23,1,30,Tomatoes,99.85,1.5,1.492
2026-04-23,1,31,Carrots,60.97,0.5,0.5
2026-04-23,1,31,Bangus,177.14,1.0,0.995
2026-04-23,1,32,Tomatoes,33.28,0.5,0.498
2026-04-23,1,32,Bangus,177.14,1.0,0.995
2026-04-23,1,33,Rice,59.78,1.0,0.994
2026-04-23,1,33,Bangus,177.14,1.0,0.993
2026-04-23,1,34,Potatoes,56.54,0.5,0.497
2026-04-23,1,34,Tomatoes,66.57,1.0,0.997
2026-04-23,1,35,Tomatoes,33.28,0.5,0.499
2026-04-23,1,35,Chicken,382.86,2.0,1.994
2026-04-23,1,36,Chicken,287.14,1.5,1.503
2026-04-23,1,36,Rice,89.67,1.5,1.5
2026-04-23,1,37,Beef,381.37,1.0,0.997
2026-04-23,1,37,Potatoes,226.14,2.0,2.003
2026-04-23,1,38,Carrots,121.94,1.0,0.996
2026-04-23,1,38,Tomatoes,133.14,2.0,2.003
2026-04-23,1,39,Potatoes,113.07,1.0,0.993
2026-04-23,1,39,Bangus,88.57,0.5,0.501
2026-04-23,1,40,Carrots,60.97,0.5,0.499
2026-04-23,1,40,Rice,119.56,2.0,1.985
2026-04-23,1,41,Carrots,121.94,1.0,0.998
2026-04-23,1,41,Cabbage,111.01,1.0,0.993
2026-04-23,1,42,Cabbage,111.01,1.0,0.994
2026-04-23,1,42,Rice,29.89,0.5,0.5
2026-04-23,1,43,Chicken,95.72,0.5,0.5
2026-04-23,1,43,Beef,190.68,0.5,0.499
2026-04-23,1,44,Chicken,287.14,1.5,1.5
2026-04-23,1,44,Potatoes,56.54,0.5,0.5
2026-04-23,1,45,Cabbage,111.01,1.0,0.995
2026-04-23,1,45,Tomatoes,66.57,1.0,0.998
2026-04-23,1,46,Tomatoes,133.14,2.0,1.998
2026-04-23,1,46,Rice,59.78,1.0,0.997
2026-04-23,1,47,Rice,89.67,1.5,1.496
2026-04-23,1,47,Beef,572.06,1.5,1.489
2026-04-23,1,48,Tomatoes,133.14,2.0,1.987
2026-04-23,1,48,Tomatoes,33.28,0.5,0.499
2026-04-23,1,49,Chicken,382.86,2.0,2.0
2026-04-23,1,49,Tomatoes,99.85,1.5,1.492
2026-04-24,2,1,Beef,590.58,1.5,1.496
2026-04-24,2,1,Tomatoes,173.4,1.5,1.492
2026-04-24,2,2,Tomatoes,231.2,2.0,2.004
2026-04-24,2,2,Potatoes,95.17,1.0,0.999
2026-04-24,2,3,Cabbage,46.44,0.5,0.498
2026-04-24,2,3,Chicken,190.09,1.0,1.0
2026-04-24,2,4,Tomatoes,173.4,1.5,1.491
2026-04-24,2,4,Carrots,101.32,1.0,1.002
2026-04-24,2,5,Chicken,95.04,0.5,0.501
2026-04-24,2,5,Carrots,151.98,1.5,1.495
2026-04-24,2,6,Cabbage,46.44,0.5,0.5
2026-04-24,2,6,Bangus,429.9,2.0,1.996
2026-04-24,2,7,Bangus,214.95,1.0,1.001
2026-04-24,2,7,Chicken,380.18,2.0,1.99
2026-04-24,2,8,Chicken,285.14,1.5,1.503
2026-04-24,2,8,Potatoes,142.76,1.5,1.5
2026-04-24,2,9,Cabbage,92.89,1.0,0.999
2026-04-24,2,9,Potatoes,142.76,1.5,1.498
2026-04-24,2,10,Cabbage,46.44,0.5,0.5
2026-04-24,2,10,Cabbage,185.78,2.0,1.989
2026-04-24,2,11,Potatoes,142.76,1.5,1.492
2026-04-24,2,11,Chicken,95.04,0.5,0.497
2026-04-24,2,12,Cabbage,139.34,1.5,1.498
2026-04-24,2,12,Potatoes,190.34,2.0,1.988
2026-04-24,2,13,Rice,72.42,1.5,1.493
2026-04-24,2,13,Rice,96.56,2.0,1.988
2026-04-24,2,14,Beef,590.58,1.5,1.502
2026-04-24,2,14,Carrots,50.66,0.5,0.496
2026-04-24,2,15,Tomatoes,231.2,2.0,1.993
2026-04-24,2,15,Beef,196.86,0.5,0.499
2026-04-24,2,16,Potatoes,95.17,1.0,0.998
2026-04-24,2,16,Rice,48.28,1.0,1.002
2026-04-24,2,17,Potatoes,142.76,1.5,1.498
2026-04-24,2,17,Beef,196.86,0.5,0.501
2026-04-24,2,18,Chicken,285.14,1.5,1.502
2026-04-24,2,18,Potatoes,47.58,0.5,0.497
2026-04-24,2,19,Carrots,101.32,1.0,0.993
2026-04-24,2,19,Cabbage,185.78,2.0,1.987
2026-04-24,2,20,Bangus,322.42,1.5,1.494
2026-04-24,2,20,Bangus,429.9,2.0,2.004
2026-04-24,2,21,Beef,196.86,0.5,0.498
2026-04-24,2,21,Potatoes,190.34,2.0,1.997
2026-04-24,2,22,Bangus,107.48,0.5,0.501
2026-04-24,2,22,Beef,787.44,2.0,2.001
2026-04-24,2,23,Cabbage,139.34,1.5,1.489
2026-04-24,2,23,Beef,787.44,2.0,1.999
2026-04-24,2,24,Potatoes,95.17,1.0,0.993
2026-04-24,2,24,Cabbage,139.34,1.5,1.492
2026-04-24,2,25,Cabbage,46.44,0.5,0.496
2026-04-24,2,25,Cabbage,139.34,1.5,1.491
2026-04-24,2,26,Tomatoes,231.2,2.0,2.004
2026-04-24,2,26,Carrots,50.66,0.5,0.497
2026-04-24,2,27,Beef,196.86,0.5,0.5
2026-04-24,2,27,Cabbage,92.89,1.0,0.999
2026-04-24,2,28,Carrots,202.64,2.0,1.996
2026-04-24,2,28,Carrots,151.98,1.5,1.5
2026-04-24,2,29,Tomatoes,115.6,1.0,0.995
2026-04-24,2,29,Rice,24.14,0.5,0.498
2026-04-24,2,30,Potatoes,190.34,2.0,1.997
2026-04-24,2,30,Rice,48.28,1.0,1.002
2026-04-24,2,31,Chicken,380.18,2.0,1.997
2026-04-24,2,31,Cabbage,185.78,2.0,2.001
2026-04-24,2,32,Beef,787.44,2.0,1.987
2026-04-24,2,32,Tomatoes,57.8,0.5,0.497
2026-04-24,2,33,Tomatoes,115.6,1.0,1.002
2026-04-24,2,33,Potatoes,190.34,2.0,1.991
2026-04-24,2,34,Cabbage,139.34,1.5,1.504
2026-04-24,2,34,Cabbage,185.78,2.0,2.004
2026-04-24,2,35,Cabbage,46.44,0.5,0.498
2026-04-24,2,35,Cabbage,185.78,2.0,2.004
2026-04-27,3,1,Potatoes,193.65,1.5,1.499
2026-04-27,3,1,Potatoes,129.1,1.0,0.998
2026-04-27,3,2,Carrots,90.43,1.0,0.999
2026-04-27,3,2,Bangus,408.7,2.0,1.992
2026-04-27,3,3,Beef,716.58,2.0,1.993
2026-04-27,3,3,Cabbage,114.27,1.0,0.994
2026-04-27,3,4,Beef,179.14,0.5,0.496
2026-04-27,3,4,Carrots,135.65,1.5,1.492
2026-04-27,3,5,Bangus,306.52,1.5,1.492
2026-04-27,3,5,Potatoes,64.55,0.5,0.5
2026-04-27,3,6,Potatoes,129.1,1.0,0.994
2026-04-27,3,6,Carrots,45.22,0.5,0.499
2026-04-27,3,7,Bangus,102.18,0.5,0.497
2026-04-27,3,7,Carrots,135.65,1.5,1.49
2026-04-27,3,8,Chicken,281.36,1.5,1.49
2026-04-27,3,8,Chicken,187.57,1.0,1.001
2026-04-27,3,9,Beef,537.44,1.5,1.501
2026-04-27,3,9,Rice,49.34,1.0,0.993
2026-04-27,3,10,Beef,179.14,0.5,0.497
2026-04-27,3,10,Rice,74.01,1.5,1.498
2026-04-27,3,11,Beef,716.58,2.0,2.004
2026-04-27,3,11,Potatoes,193.65,1.5,1.503
2026-04-27,3,12,Bangus,408.7,2.0,2.0
2026-04-27,3,12,Tomatoes,104.93,1.0,0.993
2026-04-27,3,13,Beef,537.44,1.5,1.503
2026-04-27,3,13,Tomatoes,157.4,1.5,1.496
2026-04-27,3,14,Bangus,204.35,1.0,0.996
2026-04-27,3,14,Potatoes,129.1,1.0,1.0
2026-04-27,3,15,Beef,179.14,0.5,0.499
2026-04-27,3,15,Carrots,90.43,1.0,0.994
2026-04-27,3,16,Bangus,102.18,0.5,0.501
2026-04-27,3,16,Carrots,135.65,1.5,1.497
2026-04-27,3,17,Tomatoes,104.93,1.0,0.998
2026-04-27,3,17,Bangus,204.35,1.0,1.001
2026-04-27,3,18,Carrots,180.86,2.0,1.985
2026-04-27,3,18,Tomatoes,157.4,1.5,1.502
2026-04-27,3,19,Potatoes,258.2,2.0,1.993
2026-04-27,3,19,Beef,537.44,1.5,1.495
2026-04-27,3,20,Beef,716.58,2.0,2.001
2026-04-27,3,20,Potatoes,64.55,0.5,0.498
2026-04-27,3,21,Potatoes,193.65,1.5,1.503
2026-04-27,3,21,Beef,537.44,1.5,1.492
2026-04-27,3,22,Beef,179.14,0.5,0.497
2026-04-27,3,22,Beef,179.14,0.5,0.498
2026-04-27,3,23,Beef,716.58,2.0,2.004
2026-04-27,3,23,Cabbage,228.54,2.0,1.995
2026-04-27,3,24,Tomatoes,104.93,1.0,0.997
2026-04-27,3,24,Cabbage,228.54,2.0,1.997
2026-04-27,3,25,Cabbage,57.14,0.5,0.499
2026-04-27,3,25,Tomatoes,52.46,0.5,0.501
2026-04-27,3,26,Bangus,306.52,1.5,1.494
2026-04-27,3,26,Carrots,135.65,1.5,1.49
2026-04-27,3,27,Cabbage,228.54,2.0,2.002
2026-04-27,3,27,Chicken,93.78,0.5,0.499
2026-04-27,3,28,Beef,537.44,1.5,1.492
2026-04-27,3,28,Bangus,408.7,2.0,1.991
2026-04-27,3,29,Carrots,180.86,2.0,2.002
2026-04-27,3,29,Chicken,375.14,2.0,1.99
2026-04-27,3,30,Chicken,375.14,2.0,1.986
2026-04-27,3,30,Carrots,135.65,1.5,1.494
2026-04-27,3,31,Potatoes,258.2,2.0,1.999
2026-04-27,3,31,Rice,98.68,2.0,1.987
2026-04-27,3,32,Cabbage,171.4,1.5,1.49
2026-04-27,3,32,Tomatoes,157.4,1.5,1.498
2026-04-27,3,33,Bangus,306.52,1.5,1.501
2026-04-27,3,33,Carrots,90.43,1.0,1.0
2026-04-27,3,34,Chicken,93.78,0.5,0.499
2026-04-27,3,34,Beef,537.44,1.5,1.499
2026-04-27,3,35,Cabbage,228.54,2.0,1.99
2026-04-27,3,35,Bangus,306.52,1.5,1.498
2026-04-27,3,36,Chicken,375.14,2.0,1.993
2026-04-27,3,36,Tomatoes,157.4,1.5,1.498
2026-04-27,3,37,Rice,98.68,2.0,2.004
2026-04-27,3,37,Carrots,180.86,2.0,1.997
2026-04-27,3,38,Tomatoes,209.86,2.0,1.991
2026-04-27,3,38,Potatoes,129.1,1.0,0.995
2026-04-27,3,39,Potatoes,129.1,1.0,0.996
2026-04-27,3,39,Tomatoes,104.93,1.0,0.995
2026-04-27,3,40,Potatoes,64.55,0.5,0.499
2026-04-27,3,40,Chicken,281.36,1.5,1.491
2026-04-27,3,41,Cabbage,171.4,1.5,1.498
2026-04-27,3,41,Bangus,306.52,1.5,1.495
2026-04-27,3,42,Carrots,45.22,0.5,0.498
2026-04-27,3,42,Potatoes,258.2,2.0,1.99
2026-04-27,3,43,Beef,358.29,1.0,1.0
2026-04-27,3,43,Potatoes,129.1,1.0,1.0
2026-04-28,4,1,Chicken,373.96,2.0,1.994
2026-04-28,4,1,Rice,69.16,1.5,1.495
2026-04-28,4,2,Potatoes,207.52,1.5,1.49
2026-04-28,4,2,Rice,23.06,0.5,0.498
2026-04-28,4,3,Potatoes,207.52,1.5,1.497
2026-04-28,4,3,Beef,790.86,2.0,1.997
2026-04-28,4,4,Rice,92.22,2.0,1.993
2026-04-28,4,4,Rice,92.22,2.0,1.999
2026-04-28,4,5,Rice,23.06,0.5,0.498
2026-04-28,4,5,Beef,790.86,2.0,1.985
2026-04-28,4,6,Bangus,190.85,1.0,1.002
2026-04-28,4,6,Beef,790.86,2.0,1.985
2026-04-28,4,7,Cabbage,207.36,1.5,1.496
2026-04-28,4,7,Bangus,190.85,1.0,0.993
2026-04-28,4,8,Potatoes,207.52,1.5,1.489
2026-04-28,4,8,Cabbage,69.12,0.5,0.496
2026-04-28,4,9,Rice,23.06,0.5,0.499
2026-04-28,4,9,Potatoes,276.7,2.0,1.99
2026-04-28,4,10,Rice,46.11,1.0,0.997
2026-04-28,4,10,Tomatoes,137.2,2.0,1.994
2026-04-28,4,11,Bangus,286.27,1.5,1.5
2026-04-28,4,11,Rice,69.16,1.5,1.499
2026-04-28,4,12,Beef,790.86,2.0,2.004
2026-04-28,4,12,Cabbage,138.24,1.0,0.998
2026-04-28,4,13,Tomatoes,137.2,2.0,1.994
2026-04-28,4,13,Cabbage,138.24,1.0,0.995
2026-04-28,4,14,Chicken,280.47,1.5,1.489
2026-04-28,4,14,Rice,46.11,1.0,0.999
2026-04-28,4,15,Carrots,141.03,1.0,0.995
2026-04-28,4,15,Rice,69.16,1.5,1.497
2026-04-28,4,16,Bangus,381.7,2.0,1.989
2026-04-28,4,16,Rice,92.22,2.0,1.992
2026-04-28,4,17,Chicken,373.96,2.0,1.989
2026-04-28,4,17,Cabbage,69.12,0.5,0.497
2026-04-28,4,18,Tomatoes,102.9,1.5,1.49
2026-04-28,4,18,Tomatoes,137.2,2.0,1.997
2026-04-28,4,19,Carrots,282.06,2.0,1.996
2026-04-28,4,19,Rice,46.11,1.0,0.997
2026-04-28,4,20,Rice,69.16,1.5,1.503
2026-04-28,4,20,Tomatoes,34.3,0.5,0.498
2026-04-28,4,21,Chicken,186.98,1.0,1.002
2026-04-28,4,21,Beef,790.86,2.0,1.993
2026-04-28,4,22,Bangus,190.85,1.0,0.995
2026-04-28,4,22,Cabbage,69.12,0.5,0.498
2026-04-28,4,23,Chicken,93.49,0.5,0.499
2026-04-28,4,23,Chicken,93.49,0.5,0.499
2026-04-28,4,24,Chicken,93.49,0.5,0.497
2026-04-28,4,24,Rice,69.16,1.5,1.501
2026-04-28,4,25,Bangus,381.7,2.0,1.994
2026-04-28,4,25,Beef,395.43,1.0,0.997
2026-04-28,4,26,Chicken,280.47,1.5,1.502
2026-04-28,4,26,Cabbage,276.48,2.0,1.998
2026-04-28,4,27,Cabbage,207.36,1.5,1.492
2026-04-28,4,27,Cabbage,207.36,1.5,1.494
2026-04-28,4,28,Cabbage,69.12,0.5,0.497
2026-04-28,4,28,Rice,46.11,1.0,0.994
2026-04-28,4,29,Rice,69.16,1.5,1.497
2026-04-28,4,29,Bangus,95.42,0.5,0.5
2026-04-28,4,30,Bangus,381.7,2.0,1.985
2026-04-28,4,30,Carrots,282.06,2.0,1.997
2026-04-28,4,31,Bangus,190.85,1.0,0.993
2026-04-28,4,31,Bangus,381.7,2.0,1.989
2026-04-28,4,32,Beef,593.14,1.5,1.502
2026-04-28,4,32,Bangus,95.42,0.5,0.497
2026-04-28,4,33,Potatoes,276.7,2.0,2.004
2026-04-28,4,33,Rice,46.11,1.0,0.998
2026-04-28,4,34,Carrots,282.06,2.0,1.995
2026-04-28,4,34,Potatoes,69.18,0.5,0.498
2026-04-28,4,35,Beef,197.72,0.5,0.499
2026-04-28,4,35,Cabbage,276.48,2.0,1.991
2026-04-28,4,36,Cabbage,138.24,1.0,0.996
2026-04-28,4,36,Potatoes,276.7,2.0,1.992
2026-04-28,4,37,Tomatoes,102.9,1.5,1.496
2026-04-28,4,37,Rice,23.06,0.5,0.499
2026-04-29,5,1,Beef,357.79,1.0,0.994
2026-04-29,5,1,Rice,116.96,2.0,1.998
2026-04-29,5,2,Cabbage,271.46,2.0,1.991
2026-04-29,5,2,Bangus,189.92,1.0,1.002
2026-04-29,5,3,Potatoes,49.5,0.5,0.499
2026-04-29,5,3,Bangus,94.96,0.5,0.499
2026-04-29,5,4,Bangus,189.92,1.0,1.001
2026-04-29,5,4,Bangus,284.88,1.5,1.499
2026-04-29,5,5,Tomatoes,48.42,0.5,0.498
2026-04-29,5,5,Cabbage,135.73,1.0,0.998
2026-04-29,5,6,Beef,357.79,1.0,0.999
2026-04-29,5,6,Cabbage,203.59,1.5,1.494
2026-04-29,5,7,Tomatoes,193.7,2.0,2.003
2026-04-29,5,7,Beef,178.9,0.5,0.496
2026-04-29,5,8,Chicken,219.9,1.0,0.994
2026-04-29,5,8,Potatoes,198.02,2.0,1.987
2026-04-29,5,9,Carrots,112.62,1.0,0.998
2026-04-29,5,9,Potatoes,99.01,1.0,1.001
2026-04-29,5,10,Bangus,94.96,0.5,0.497
2026-04-29,5,10,Tomatoes,145.27,1.5,1.49
2026-04-29,5,11,Cabbage,271.46,2.0,1.995
2026-04-29,5,11,Carrots,225.24,2.0,1.988
2026-04-29,5,12,Tomatoes,193.7,2.0,1.996
2026-04-29,5,12,Beef,536.69,1.5,1.499
2026-04-29,5,13,Bangus,94.96,0.5,0.5
2026-04-29,5,13,Carrots,112.62,1.0,0.999
2026-04-29,5,14,Chicken,219.9,1.0,0.995
2026-04-29,5,14,Carrots,56.31,0.5,0.496
2026-04-29,5,15,Beef,536.69,1.5,1.49
2026-04-29,5,15,Bangus,94.96,0.5,0.497
2026-04-29,5,16,Beef,178.9,0.5,0.501
2026-04-29,5,16,Tomatoes,145.27,1.5,1.498
2026-04-29,5,17,Beef,178.9,0.5,0.501
2026-04-29,5,17,Cabbage,67.86,0.5,0.501
2026-04-29,5,18,Chicken,329.85,1.5,1.489
2026-04-29,5,18,Rice,87.72,1.5,1.5
2026-04-29,5,19,Tomatoes,145.27,1.5,1.497
2026-04-29,5,19,Cabbage,67.86,0.5,0.498
2026-04-29,5,20,Chicken,109.95,0.5,0.498
2026-04-29,5,20,Carrots,56.31,0.5,0.497
2026-04-29,5,21,Rice,58.48,1.0,1.001
2026-04-29,5,21,Carrots,112.62,1.0,1.0
2026-04-29,5,22,Tomatoes,145.27,1.5,1.489
2026-04-29,5,22,Tomatoes,48.42,0.5,0.501
2026-04-29,5,23,Rice,29.24,0.5,0.497
2026-04-29,5,23,Potatoes,99.01,1.0,0.997
2026-04-29,5,24,Bangus,284.88,1.5,1.504
2026-04-29,5,24,Beef,357.79,1.0,0.997
2026-04-29,5,25,Potatoes,49.5,0.5,0.498
2026-04-29,5,25,Beef,178.9,0.5,0.501
2026-04-29,5,26,Cabbage,271.46,2.0,1.986
2026-04-29,5,26,Rice,29.24,0.5,0.501
2026-04-29,5,27,Cabbage,203.59,1.5,1.489
2026-04-29,5,27,Bangus,94.96,0.5,0.496
2026-04-29,5,28,Tomatoes,48.42,0.5,0.497
2026-04-29,5,28,Potatoes,198.02,2.0,2.001
2026-04-29,5,29,Potatoes,49.5,0.5,0.501
2026-04-29,5,29,Tomatoes,96.85,1.0,0.998
2026-04-29,5,30,Bangus,284.88,1.5,1.497
2026-04-29,5,30,Rice,87.72,1.5,1.498
2026-04-29,5,31,Chicken,219.9,1.0,0.993
2026-04-29,5,31,Bangus,94.96,0.5,0.5
2026-04-30,1,1,Bangus,160.07,1.0,0.997
2026-04-30,1,1,Carrots,209.1,2.0,2.003
2026-04-30,1,2,Tomatoes,95.73,1.5,1.489
2026-04-30,1,2,Chicken,317.55,1.5,1.498
2026-04-30,1,3,Carrots,156.82,1.5,1.5
2026-04-30,1,3,Tomatoes,95.73,1.5,1.489
2026-04-30,1,4,Bangus,240.1,1.5,1.503
2026-04-30,1,4,Cabbage,120.93,1.0,0.994
2026-04-30,1,5,Beef,195.15,0.5,0.5
2026-04-30,1,5,Chicken,317.55,1.5,1.496
2026-04-30,1,6,Chicken,317.55,1.5,1.501
2026-04-30,1,6,Potatoes,263.06,2.0,1.985
2026-04-30,1,7,Cabbage,241.86,2.0,2.004
2026-04-30,1,7,Bangus,160.07,1.0,1.001
2026-04-30,1,8,Bangus,80.04,0.5,0.499
2026-04-30,1,8,Cabbage,241.86,2.0,1.99
2026-04-30,1,9,Cabbage,60.46,0.5,0.5
2026-04-30,1,9,Potatoes,263.06,2.0,1.999
2026-04-30,1,10,Cabbage,120.93,1.0,0.996
2026-04-30,1,10,Rice,24.46,0.5,0.501
2026-04-30,1,11,Rice,48.92,1.0,0.998
2026-04-30,1,11,Cabbage,241.86,2.0,2.001
2026-04-30,1,12,Bangus,160.07,1.0,0.998
2026-04-30,1,12,Rice,73.38,1.5,1.489
2026-04-30,1,13,Chicken,211.7,1.0,0.995
2026-04-30,1,13,Carrots,104.55,1.0,0.998
2026-04-30,1,14,Beef,390.3,1.0,1.002
2026-04-30,1,14,Cabbage,181.4,1.5,1.491
2026-04-30,1,15,Tomatoes,127.64,2.0,1.993
2026-04-30,1,15,Tomatoes,31.91,0.5,0.5
2026-04-30,1,16,Cabbage,60.46,0.5,0.5
2026-04-30,1,16,Beef,780.6,2.0,1.995
2026-04-30,1,17,Chicken,423.4,2.0,1.989
2026-04-30,1,17,Beef,390.3,1.0,1.002
2026-04-30,1,18,Rice,73.38,1.5,1.496
2026-04-30,1,18,Beef,195.15,0.5,0.5
2026-04-30,1,19,Beef,390.3,1.0,1.0
2026-04-30,1,19,Carrots,104.55,1.0,0.993
2026-04-30,1,20,Rice,73.38,1.5,1.496
2026-04-30,1,20,Rice,73.38,1.5,1.49
2026-04-30,1,21,Bangus,160.07,1.0,0.995
2026-04-30,1,21,Cabbage,120.93,1.0,0.995
2026-04-30,1,22,Cabbage,120.93,1.0,0.999
2026-04-30,1,22,Carrots,52.28,0.5,0.499
2026-04-30,1,23,Beef,390.3,1.0,1.001
2026-04-30,1,23,Cabbage,241.86,2.0,1.988
2026-04-30,1,24,Tomatoes,127.64,2.0,2.002
2026-04-30,1,24,Tomatoes,127.64,2.0,1.992
2026-04-30,1,25,Tomatoes,95.73,1.5,1.491
2026-04-30,1,25,Cabbage,181.4,1.5,1.495
2026-04-30,1,26,Potatoes,197.3,1.5,1.491
2026-04-30,1,26,Carrots,104.55,1.0,1.001
2026-04-30,1,27,Rice,73.38,1.5,1.503
2026-04-30,1,27,Carrots,52.28,0.5,0.499
2026-04-30,1,28,Potatoes,197.3,1.5,1.49
2026-04-30,1,28,Beef,195.15,0.5,0.497
2026-04-30,1,29,Tomatoes,31.91,0.5,0.496
2026-04-30,1,29,Cabbage,241.86,2.0,1.999
2026-04-30,1,30,Chicken,423.4,2.0,1.992
2026-04-30,1,30,Chicken,317.55,1.5,1.496
2026-04-30,1,31,Carrots,209.1,2.0,1.987
2026-04-30,1,31,Carrots,104.55,1.0,0.993
2026-04-30,1,32,Rice,97.84,2.0,1.986
2026-04-30,1,32,Carrots,156.82,1.5,1.502
2026-04-30,1,33,Beef,585.45,1.5,1.495
2026-04-30,1,33,Bangus,80.04,0.5,0.501
2026-04-30,1,34,Bangus,80.04,0.5,0.5
2026-04-30,1,34,Bangus,160.07,1.0,0.994
2026-04-30,1,35,Tomatoes,31.91,0.5,0.499
2026-04-30,1,35,Tomatoes,63.82,1.0,0.997
2026-04-30,1,36,Carrots,209.1,2.0,1.993
2026-04-30,1,36,Cabbage,120.93,1.0,0.999
2026-04-30,1,37,Carrots,156.82,1.5,1.501
2026-04-30,1,37,Chicken,423.4,2.0,1.994
2026-04-30,1,38,Carrots,52.28,0.5,0.498
2026-04-30,1,38,Tomatoes,31.91,0.5,0.498
2026-04-30,1,39,Chicken,317.55,1.5,1.489
2026-04-30,1,39,Potatoes,263.06,2.0,1.995
2026-04-30,1,40,Tomatoes,63.82,1.0,1.001
2026-04-30,1,40,Potatoes,65.76,0.5,0.499
2026-04-30,1,41,Bangus,160.07,1.0,0.999
2026-04-30,1,41,Tomatoes,63.82,1.0,0.994
2026-04-30,1,42,Tomatoes,31.91,0.5,0.499
2026-04-30,1,42,Chicken,423.4,2.0,1.993
2026-04-30,1,43,Carrots,104.55,1.0,0.997
2026-04-30,1,43,Cabbage,120.93,1.0,1.0
2026-05-01,2,1,Bangus,96.26,0.5,0.497
2026-05-01,2,1,Bangus,96.26,0.5,0.499
2026-05-01,2,2,Bangus,288.76,1.5,1.501
2026-05-01,2,2,Chicken,100.41,0.5,0.497
2026-05-01,2,3,Potatoes,54.08,0.5,0.501
2026-05-01,2,3,Cabbage,58.32,0.5,0.497
2026-05-01,2,4,Tomatoes,135.68,1.5,1.495
2026-05-01,2,4,Cabbage,116.63,1.0,1.002
2026-05-01,2,5,Tomatoes,90.45,1.0,0.998
2026-05-01,2,5,Beef,200.0,0.5,0.497
2026-05-01,2,6,Tomatoes,45.22,0.5,0.499
2026-05-01,2,6,Cabbage,58.32,0.5,0.498
2026-05-01,2,7,Carrots,213.94,1.5,1.491
